Optimization Report
Generated:,2025-07-07 16:55:11

Algorithm:,Greedy Local Search
Initial Score:,64.89
Final Score:,94.53
Improvement:,29.64
Improvement %:,45.7%
Execution Time (seconds):,218.14
Iterations Completed:,400
Total Iterations:,1000
Constraints Satisfied:,Yes

Algorithm Parameters:
min_friends,1
early_stop_threshold,100
accept_neutral_moves,False
respect_force_constraints,True
max_iterations,1000
default_algorithm,local_search
log_level,normal

Optimization History:
Iteration,Score,Improvement
0,64.89,0.00
1,64.89,0.01
2,64.91,0.02
3,64.93,0.43
4,65.36,0.17
5,65.53,0.34
6,65.87,0.05
7,65.92,0.01
8,65.93,0.00
9,65.93,0.07
10,66.00,0.02
11,66.02,0.00
12,66.02,0.10
13,66.12,0.01
14,66.13,0.03
15,66.16,0.39
16,66.54,0.20
17,66.75,0.10
18,66.85,0.08
19,66.92,0.09
20,67.01,0.00
21,67.01,0.24
22,67.25,0.01
23,67.25,0.16
24,67.42,0.39
25,67.81,0.60
26,68.42,0.07
27,68.48,0.04
28,68.52,0.02
29,68.54,0.27
30,68.81,0.00
31,68.82,0.00
32,68.82,0.01
33,68.83,0.09
34,68.92,0.17
35,69.10,0.13
36,69.23,0.01
37,69.23,0.22
38,69.45,0.08
39,69.53,0.03
40,69.56,0.01
41,69.56,0.05
42,69.61,0.12
43,69.73,0.05
44,69.78,0.09
45,69.87,0.20
46,70.07,0.41
47,70.48,0.04
48,70.52,0.03
49,70.55,0.09
50,70.64,0.00
51,70.64,0.41
52,71.06,0.07
53,71.12,0.27
54,71.39,0.16
55,71.54,0.05
56,71.59,0.01
57,71.60,0.19
58,71.79,0.01
59,71.80,0.40
60,72.20,0.00
61,72.21,0.00
62,72.21,0.17
63,72.37,0.06
64,72.44,0.35
65,72.79,0.05
66,72.84,0.01
67,72.85,0.08
68,72.93,0.04
69,72.97,0.00
70,72.98,0.01
71,72.99,0.40
72,73.39,0.12
73,73.50,0.07
74,73.57,0.22
75,73.79,0.02
76,73.81,0.18
77,73.99,0.01
78,74.00,0.09
79,74.09,0.02
80,74.11,0.14
81,74.24,0.01
82,74.25,0.03
83,74.28,0.39
84,74.67,0.35
85,75.02,0.12
86,75.14,0.05
87,75.19,0.37
88,75.56,0.19
89,75.75,0.42
90,76.17,0.03
91,76.20,0.04
92,76.24,0.05
93,76.29,0.41
94,76.70,0.02
95,76.72,0.05
96,76.77,0.01
97,76.78,0.00
98,76.78,0.04
99,76.82,0.29
100,77.11,0.00
101,77.12,0.13
102,77.24,0.21
103,77.45,0.37
104,77.82,0.01
105,77.83,0.25
106,78.07,0.13
107,78.21,0.03
108,78.24,0.05
109,78.29,0.15
110,78.44,0.00
111,78.44,0.25
112,78.69,0.37
113,79.06,0.01
114,79.06,0.27
115,79.34,0.04
116,79.38,0.04
117,79.42,0.41
118,79.83,0.04
119,79.88,0.19
120,80.07,0.04
121,80.11,0.01
122,80.12,0.18
123,80.29,0.34
124,80.63,0.00
125,80.63,0.09
126,80.72,0.05
127,80.78,0.06
128,80.83,0.04
129,80.87,0.01
130,80.88,0.16
131,81.05,0.43
132,81.48,0.35
133,81.83,0.34
134,82.17,0.04
135,82.20,0.41
136,82.62,0.15
137,82.77,0.01
138,82.78,0.39
139,83.18,0.24
140,83.42,0.05
141,83.47,0.03
142,83.49,0.36
143,83.85,0.32
144,84.17,0.26
145,84.43,0.01
146,84.44,0.00
147,84.44,0.05
148,84.49,0.07
149,84.55,0.23
150,84.78,0.01
151,84.80,0.00
152,84.80,0.00
153,84.80,0.00
154,84.81,0.06
155,84.87,0.20
156,85.07,0.28
157,85.34,0.15
158,85.49,0.02
159,85.51,0.04
160,85.55,0.41
161,85.96,0.01
162,85.98,0.07
163,86.04,0.22
164,86.26,0.00
165,86.27,0.00
166,86.27,0.40
167,86.67,0.01
168,86.68,0.04
169,86.72,0.00
170,86.72,0.07
171,86.79,0.04
172,86.83,0.03
173,86.87,0.36
174,87.23,0.10
175,87.33,0.22
176,87.55,0.22
177,87.77,0.00
178,87.77,0.01
179,87.78,0.23
180,88.01,0.04
181,88.04,0.31
182,88.35,0.01
183,88.36,0.00
184,88.36,0.40
185,88.76,0.03
186,88.79,0.03
187,88.82,0.05
